document,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,CECR.niveau,W,NDW,NDWC,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C
cohort_student24,0.572052401746725,0.897211399481285,8.65672366596168,6.12122800705957,22.9581439034208,0.873672497873037,152.361701721935,0.0109170305676856,0.0871927886119831,0.208704403831184,4.79453143541243,11.039816611072,10.2219286754003,61.3322416302766,8.39927219796215,-3.41289594792621,102395054.550013,48.3010917030568,47.814192139738,46.7630231441048,10.2506946064227,10.2515283842795,29.6752947598253,8.09958355167394,6.97683740902475,6.01855175438596,83.9315657894737,-375.215949745269,441.289594792621,6.25,-49.8112732896652,56.6863773653566,6.3154077874818,10.0935480349345,13.2228529839884,6.5096522007278,26.4570833333333,9.91266375545852,9.33393013100437,89.5833333333333,10.6666666666667,41.3540756914119,6.89852809315866,7.55221404657933,6.66141168122271,7.20994381368268,4.25,1.66480446927374,12.4579756021291,12.0861370950527,11.9442719099992,6.94427190999916,5.43882569141194,6.12101637554585,8.85,-400.02682588064,-248.472423799127,62.5,19.0833333333333,1.54585152838428,B1,232,139,118,12,33,29,13,12,8,5,21,19.3333,17.8462,8,2.4167,2.5385,2.2308,0.4138,0.9231,1.0833,0.6154,0.3846,0.1724,1.6154,0.7241
cohort_student25,0.470175438596491,0.866492556420626,7.93747496197184,5.61264237110872,18.3873257864385,0.840432497517185,167.559248999692,0.0132937978749691,0.0964014436240715,0.233206534086635,4.26111265413622,9.81157447698234,16.9782807017544,74.8035087719298,14.0245614035088,-5.86715040638685,519209957.452327,38.4973684210526,35.9166666666667,42.3974221052632,11.4468867534695,11.448,13.8166666666667,9.9164649122807,8.5992701754386,7.3235269170579,84.1541086071987,-535.424730070175,686.715040638685,12.7777777777778,-62.7048771929825,33.099649122807,7.8760298245614,16.5094736842105,19.4035087719298,10.1776104912281,58.825,11.0526315789474,10.5878947368421,151.777777777778,21.3333333333333,62.1929824561404,10.6430350877193,11.1304912280702,9.90841578947369,11.3391403508772,9.66666666666667,1.64343360234776,16.3221223982225,15.706749253055,15.6491106406735,10.6491106406735,7.45417543859649,8.4120701754386,15.9,-572.318848070175,-273.409694877193,127.777777777778,31.6666666666667,1.67368421052632,B2,288,139,118,9,40,32,17,13,11,4,37,32,16.9412,9,3.5556,2.3529,1.8824,0.4062,0.7647,1.8889,0.6471,0.2353,0.125,2.1765,1.1562
cohort_student26,0.664516129032258,0.918964568876307,8.27315908769574,5.85000689274477,27.0293088812839,0.892216837187313,157.752341311134,0.0093841642228739,0.0778877157646554,0.192345721047397,5.10431777407274,11.7531260164844,10.1828205128205,61.1794871794872,8.76410256410256,-3.08091239532153,75302938.0656226,40.9346153846154,41.9730769230769,43.5259384615385,11.1376687577846,11.1384615384615,29.5079487179487,8.24129743589744,7.03968974358974,6.11402544802867,81.8801899641577,-370.813678967742,408.091239532154,6.66666666666667,-48.1263333333333,47.1570512820513,6.7873,10.9879487179487,15.1384615384615,6.68223060512821,17.5666666666667,10.7692307692308,10.2761538461538,84.4444444444444,14.2222222222222,45.5384615384615,7.97082564102564,8.47800512820513,8.26554871794872,8.53945128205128,4.88888888888889,1.5646437994723,13.9011576802516,13.4319508464464,13.3279555898864,8.32795558988644,5.33197435897436,5.98428205128205,8.73333333333333,-401.264114615385,-280.223792307692,66.6666666666667,17.3333333333333,1.67948717948718,B1,157,108,89,9,23,17,10,7,4,7,18,17.4444,15.7,9.2353,1.8889,2.3,1.7,0.4118,0.7,1.1111,0.4,0.7,0.4118,1.8,1.0588
cohort_student27,0.537190082644628,0.886789884181068,8.35671650493193,5.90909090909091,21.0565579651301,0.861693460993838,163.923229287617,0.0123109632728644,0.093273872206819,0.217924626288731,4.57392414970205,10.5318495635894,10.2209980928163,61.3095994914177,8.50896376350922,-3.32336712041947,94546465.3410597,43.1078512396694,43.3392561983471,45.8435033057851,10.5026467202016,10.5034710743802,26.0314176732359,8.73569084551812,7.43122237762238,6.04414557931695,83.403405745292,-371.205170451367,432.336712041947,6.84615384615385,-49.4006773680865,52.300715193897,6.54041824539097,10.5890082644628,12.9006993006993,6.35054058181818,27.1676923076923,10.5165289256198,9.99818181818182,88.3076923076923,10.1538461538462,42.582326764145,7.0427402415766,7.5710333121424,6.47228531468531,6.99306433566434,4.46153846153846,1.6832895888014,12.2309616438955,11.8754309938524,11.7266171082411,6.7266171082411,5.52055244755245,6.20013286713287,8.95384615384615,-411.793800152575,-274.037464958678,68.4615384615385,18.6153846153846,1.60330578512397,B2,247,136,114,13,37,21,14,6,4,4,27,19,17.6429,11.7619,1.6154,2.6429,1.5,0.2857,0.4286,1.0769,0.2857,0.2857,0.1905,1.9286,1.2857
cohort_student28,0.698412698412698,0.92578077552565,7.83966309609778,5.54347893746867,28.2995485333242,0.896083568293249,199.042579994961,0.0120634920634921,0.0924154837452022,0.18797939451214,5.14330700093574,11.8429020290466,6.61477272727273,54.1772727272727,5.19818181818182,-2.2265519919414,28281737.9479089,44.6181818181818,47.9590909090909,52.3170166666667,8.72887816526666,8.72939393939394,28.2632121212121,8.71720484848485,7.29142,5.31482167938931,84.6771232061069,-297.300345408369,322.65519919414,4.7,-43.8853409090909,60.1279090909091,5.99375696969697,8.15193939393939,11.0375757575758,4.96800315636364,9.72,10.3409090909091,9.805,60.1,7.6,38.2,6.43317636363637,7.01078545454545,5.66512424242424,5.76261696969697,3.3,1.77624784853701,11.0035773159874,10.7424842629882,10.5498344352707,5.54983443527075,5.11377575757576,5.6971696969697,6.24,-322.888108090909,-242.400947651515,47,13.2,1.57575757575758,C2,133,97,79,10,19,16,12,4,4,2,10,13.3,11.0833,8.3125,1.6,1.5833,1.3333,0.25,0.3333,1.2,0.3333,0.1667,0.125,0.8333,0.625
cohort_student29,0.510121457489879,0.877825560924523,8.0171880134948,5.66900801038968,19.584267964443,0.850637067835889,209.313379993116,0.0169513840887397,0.113994868581018,0.225967680961615,4.38508604083439,10.0970337491216,13.5066788856305,67.7631964809384,11.7633431085044,-4.11349353631296,179230251.463876,43.2153225806452,42.05,38.8154193548387,12.4283698350968,12.4293548387097,12.0525073313783,10.803343255132,9.03530425219941,6.81974637467795,80.9749362532204,-439.704236452681,511.349353631296,8.27272727272727,-53.388366202346,40.6771700879765,7.25678152492669,13.1865982404692,17.566568914956,8.16906438944282,38.4054545454545,10.5040322580645,9.98443548387097,113.272727272727,19.2727272727273,47.9486803519062,9.40512419354839,10.0081454545455,9.51272683284457,10.1592662756598,5.72727272727273,1.69453376205788,15.6687821403821,15.0912574649114,15.0227057913539,10.0227057913539,6.75958064516129,7.55500586510264,11.4545454545455,-471.132837859237,-283.983896532258,82.7272727272727,22.5454545454545,1.69354838709677,A2,248,133,102,11,29,20,13,7,6,10,30,22.5455,19.0769,12.4,1.8182,2.2308,1.5385,0.35,0.5385,1.1818,0.4615,0.7692,0.5,2.3077,1.5
cohort_student30,0.56551724137931,0.885464136789629,6.80972934800668,4.81520580002057,18.8706658478239,0.842173613474007,310.582639714625,0.0243295019157088,0.13734315425329,0.230200566359177,4.11831734528454,9.48277612747099,6.95299484915379,54.9830757910228,4.7813097866078,-2.91598073988197,63822789.3616129,47.8347682119205,48.4605960264901,57.1819,7.3958806724,7.39655629139073,24.1120750551876,9.17430691685063,7.70920853568801,5.20469377777778,88.1518844444444,-313.113493021187,391.598073988197,5.55555555555556,-47.4769146431199,59.8240986019132,6.0931395879323,9.08313465783665,13.0687270051508,6.07826279882266,15.1938888888889,9.96688741721854,9.3935761589404,71.2222222222222,10.6666666666667,36.6453274466519,5.73891994113319,6.32447917586461,6.7911706401766,7.12450228108904,3.33333333333333,1.66292134831461,12.4579756021291,12.0861370950527,11.9442719099992,6.94427190999916,5.51295217071376,6.16625607064018,7.73333333333333,-352.102134451803,-229.672867483444,55.5555555555556,16.7777777777778,1.5364238410596,A1,157,89,59,9,19,16,10,7,4,1,15,17.4444,15.7,9.8125,1.7778,1.9,1.6,0.4375,0.7,1.1111,0.4,0.1,0.0625,1.5,0.9375
cohort_student31,0.381766381766382,0.835696715969705,7.15239086996056,5.05750408584586,15.4915169924206,0.807878770561877,199.267863085527,0.0171265771265771,0.111642732595492,0.254069788545973,3.87315876702885,8.91827763975983,8.55570489604293,58.0512407780013,6.79289067739772,-2.96964575817098,67445492.8135734,50.9415492957746,51.1880281690141,50.1207991549296,9.33065054835267,9.33138028169014,26.6455734406439,8.74494802146211,7.39810409121395,5.64507336561743,85.0420377723971,-329.378483458758,396.964575817098,5.19047619047619,-47.5672938967136,58.1296244131456,6.18722005365527,9.35102615694165,13.1844399731724,6.12839975720993,38.1416666666667,9.6056338028169,8.99619718309859,77.2857142857143,10.8571428571429,40.8484238765929,6.55553252850436,7.27052179745137,6.86345010060362,7.20276391683434,4.04761904761905,1.62484472049689,12.5409005716228,12.1631814264909,12.0237781127736,7.02377811277358,5.56870154258887,6.22651509054326,7.88571428571429,-370.517236083166,-247.545970056338,51.9047619047619,16.9047619047619,1.55492957746479,A2,357,144,113,21,41,34,23,8,8,13,58,17,15.5217,10.5,1.619,1.7826,1.4783,0.2353,0.3478,1.0952,0.3478,0.5652,0.3824,2.5217,1.7059
cohort_student32,0.596638655462185,0.891937587129816,6.5085593289003,4.60224643722037,19.2069277953834,0.843391881816862,312.831014758845,0.0230736362341547,0.131143411705015,0.228176570366139,4.09426828404205,9.42740111755355,4.2155,49.45,2.9,-1.564899140625,9584529.76931871,44.325,51.2833333333333,58.57627,7.01381771491999,7.014,33.35,8.08,6.7507,4.82552885154062,86.0987448179272,-239.610833417367,256.4899140625,3.58333333333333,-40.640975,62.735,5.77926666666667,6.99333333333334,10,4.166636,6.3,10.375,9.8425,43.8333333333333,6,27.5,6.14075,6.719,5.2351,5.079,1.75,1.69289827255278,10.1257567015968,9.94066831692886,9.70820393249937,4.70820393249937,4.39733333333333,4.90066666666667,4.75,-273.502193333333,-232.551232833333,35.8333333333333,10,1.58333333333333,A1,121,77,59,12,17,14,12,2,2,1,18,10.0833,10.0833,8.6429,1.1667,1.4167,1.1667,0.1429,0.1667,1,0.1667,0.0833,0.0714,1.5,1.2857
cohort_student33,0.605442176870748,0.899448352758834,7.34059627969667,5.19058540732626,21.5542698127064,0.862992896861841,208.709334073766,0.0141645699375641,0.0981579255648609,0.215393871573311,4.46057037731873,10.2708428570649,4.13482993197279,49.578231292517,1.29659863945578,-2.78566468796763,55619154.2623667,67.7336734693878,66.5942176870748,69.1842755102041,4.10718177310204,4.10775510204082,46.2674149659864,5.52078299319728,5.02638095238095,4.41912283105023,93.6839050228311,-269.28095537415,378.566468796763,2.88888888888889,-46.7791496598639,86.0893197278912,4.67021428571429,5.30925170068027,8.43809523809524,4.8632768952381,11.6483333333333,7.65306122448979,6.84836734693878,60.3333333333333,3.11111111111111,25.8571428571429,2.55620544217687,3.53921904761905,3.40805238095238,3.9518,1.55555555555556,1.72304832713755,8.16726864875853,8.19495440515986,7.83045891539648,2.83045891539648,3.8067619047619,4.37057142857143,6.03333333333333,-292.114913061225,-161.449105918367,28.8888888888889,16.3333333333333,1.2312925170068,B1,152,91,80,9,27,20,13,8,7,2,12,16.8889,11.6923,7.6,2.2222,2.0769,1.5385,0.4,0.6154,1.4444,0.5385,0.1538,0.1,0.9231,0.6
cohort_student34,0.49802371541502,0.874017980625407,7.92155212962034,5.60138322837728,19.0751071708924,0.846419675612528,181.693199393835,0.0142731664470795,0.101157362573742,0.228963632570553,4.3226966529903,9.95337687471072,8.49354037267081,57.9844720496894,6.43726708074534,-3.19213177537594,83775899.0389738,51.2891304347826,50.9353754940711,52.6493442687747,8.63781907297865,8.63857707509881,35.759963297572,7.15410767927724,6.26164844720497,5.56331904761905,86.4692952380952,-339.846212275551,419.213177537594,5.5,-48.747152173913,66.1067292490119,5.78527058159232,8.52821287408244,11.1811405985319,5.8346956443817,25.8782142857143,9.56521739130435,8.95173913043478,80.1428571428571,7.14285714285714,36.2532467532468,5.32108831168831,5.98836132128741,5.25607275550536,5.81823387916431,3.28571428571429,1.75579322638146,10.7630783206399,10.5219828015134,10.319250547114,5.319250547114,4.72548475437606,5.35861293054771,7.84285714285714,-373.5446183738,-232.3222343083,55,18.0714285714286,1.44664031620553,A2,253,134,117,13,35,28,14,13,7,5,29,19.4615,18.0714,9.0357,2.1538,2.5,2,0.4643,0.9286,1.0769,0.5,0.3571,0.1786,2.0714,1.0357
cohort_student35,0.635761589403974,0.909725656116758,7.81236920420313,5.52417924142499,24.1372781408568,0.878524059233069,182.886715494934,0.0117439293598234,0.0887243195681251,0.203542850617589,4.77414292898119,10.992870340095,8.68783112582782,58.3915562913907,6.49437086092716,-3.34740878864087,96601185.2618036,58.0864238410596,56.6990066225166,53.3403158940397,8.44849008376953,8.44927152317881,35.2477731788079,7.18693841059603,6.30440165562914,5.582763,86.857895,-353.617141705298,434.740878864087,4.75,-49.4785223509934,68.3404511589404,5.6837869205298,8.41628311258279,12.5831125827815,6.31672114536424,16.336875,8.77483443708609,8.0823178807947,82.875,9.5,37.4180463576159,5.87613178807947,6.74007963576159,6.20956564569536,6.77291523178808,3.5,1.70864946889226,11.933033282914,11.5993996238489,11.4409715080671,6.44097150806707,4.68062334437086,5.32289155629139,7.9875,-384.266544635762,-237.554895165563,47.5,18.875,1.41059602649007,A2,155,98,83,8,26,18,9,8,5,4,14,19.375,17.2222,8.6111,2.25,2.8889,2,0.4444,0.8889,1.125,0.5556,0.4444,0.2222,1.5556,0.7778
cohort_student36,0.573248407643312,0.889950734905043,7.1827819602086,5.0789938318479,19.9537875197483,0.851779324640206,232.463791634549,0.0169851380042463,0.110160192684762,0.223865581919248,4.28508697055236,9.86677738057688,7.10166666666667,55.1024416135881,5.84607218683652,-2.21248663507795,27747086.4696629,46.1805732484076,49.4640127388535,49.9058796178344,9.3895393611949,9.39006369426751,27.7432006369427,8.81122951167728,7.35747622080679,5.44886794871795,83.5465038461538,-298.025039755839,321.248663507795,4.5,-43.7475578556263,56.6866268577495,6.17612983014862,8.60294585987261,12.6218683651805,5.33782838450106,12.5645833333333,10.1592356687898,9.60515923566879,61.0833333333333,9.66666666666667,38.5610403397028,6.78941231422506,7.41397335456475,6.85103232484076,6.85046836518047,3.33333333333333,1.67626886145405,12.0099249898306,11.6705836590263,11.5146931829632,6.5146931829632,4.90577760084926,5.47738057324841,6.35,-335.348845902335,-261.070851401274,45,13.0833333333333,1.61783439490446,B1,161,93,76,12,25,15,12,4,4,2,19,13.4167,13.4167,10.7333,1.25,2.0833,1.25,0.2667,0.3333,1,0.3333,0.1667,0.1333,1.5833,1.2667
cohort_student37,0.449771689497717,0.868630972772895,9.41302410657968,6.65601317723494,20.1072822586836,0.855007189622298,150.955985071204,0.0128418126913472,0.100097234602863,0.223009473705881,4.63098533658944,10.6632378019049,6.44132053291536,53.9337774294671,4.50987460815047,-2.60414724411832,45438153.29779,48.3318181818182,49.8409090909091,56.5370313636364,7.57257725823818,7.57318181818182,35.1787617554859,7.43939263322884,6.40272586206897,5.13554364150499,87.5891497918467,-291.66360832496,360.414724411832,4.96551724137931,-45.8413090909091,65.8809090909091,5.73012742946709,7.83951410658307,10.4326018808777,5.15579882131661,39.1620689655172,9.90909090909091,9.33,65.3448275862069,6.62068965517241,31.0815047021944,4.87437304075235,5.45736363636364,5.00830846394984,5.33024764890282,2.41379310344828,1.70491803278689,10.478748267446,10.2620635828737,10.0466426341764,5.04664263417644,4.60077115987461,5.18694670846395,6.7551724137931,-328.355309090909,-223.954205795455,49.6551724137931,15.1724137931034,1.48409090909091,B2,441,213,183,29,70,54,39,15,14,6,48,15.2069,11.3077,8.1667,1.8621,1.7949,1.3846,0.2778,0.3846,1.3448,0.359,0.1538,0.1111,1.2308,0.8889
cohort_student38,0.596638655462185,0.891937587129816,6.5085593289003,4.60224643722037,19.2069277953834,0.843391881816862,197.019984464374,0.0113943882637801,0.0749499259785083,0.228176570366139,4.09426828404205,9.42740111755355,6.91043884220355,54.7432306255836,5.56956115779646,-2.23898707895609,28761771.3892515,42.8525210084034,46.3525210084034,51.0068210084034,9.08787701641344,9.08840336134454,39.7085994397759,6.81341465919701,5.89936209150327,5.39939491525424,84.0234508474576,-296.899069486461,323.898707895609,4.88888888888889,-43.9297824463119,62.604360410831,5.86108300653595,7.81204481792717,10.6670401493931,4.88064392119514,8.48277777777778,10.546218487395,10.0308403361345,61,7.11111111111111,31.7096171802054,5.47323454715219,5.9509441643324,5.38829887955182,5.5082339869281,2.44444444444444,1.70309653916211,10.7460950330385,10.5064334816382,10.3029674334022,5.30296743340222,4.18830065359477,4.72686274509804,6.13333333333333,-323.925406741363,-241.235984117647,48.8888888888889,13.2222222222222,1.54621848739496,A2,119,74,63,9,24,18,10,4,2,2,9,13.2222,11.9,6.6111,2,2.4,1.8,0.2222,0.4,1.1111,0.2,0.2,0.1111,0.9,0.5
cohort_student39,0.552083333333333,0.887007741162007,7.64989106676254,5.40928984864619,20.207589902042,0.854774309136656,187.174479166667,0.0135798429319372,0.0963508466621634,0.222455291247495,4.38610914081902,10.0993895238948,8.6971875,58.28125,7.1875,-2.80144997893764,56582502.3245102,40.83125,42.5916666666667,47.77633125,9.973044132175,9.97375,31.6839583333333,7.96640208333333,6.80751875,5.74674589877836,83.5731076788831,-335.7390696875,380.144997893764,6.16666666666667,-46.77428125,56.645,6.24606666666667,9.33333333333333,11.8166666666667,5.6375176,18.02,10.78125,10.289375,75.1666666666667,8.66666666666667,37.875,6.53150208333333,6.99214791666667,5.94599583333333,6.27243333333333,3.5,1.67702552719201,11.5380348314754,11.2343870249693,11.0622577482985,6.06225774829855,5.1575,5.7825,7.6,-375.1548965625,-268.243592604167,61.6666666666667,16,1.58333333333333,B2,194,112,91,12,26,17,12,5,5,7,29,16.1667,16.1667,11.4118,1.4167,2.1667,1.4167,0.2941,0.4167,1,0.4167,0.5833,0.4118,2.4167,1.7059
cohort_student40,0.7,0.92782259147144,8.28251169633946,5.85662018573853,29.7340688649004,0.901901085496732,258.163265306122,0.0188078108941418,0.124948969175256,0.183388808365557,5.3380961947487,12.2914207229966,8.26323439878234,57.4619482496195,6.5820395738204,-2.8354536231911,58667926.0587073,46.3719178082192,47.4472602739726,50.1672219178082,9.31793052563287,9.3186301369863,29.3820091324201,8.33454687975647,7.0819896499239,5.61790183908046,84.6837149425287,-337.481511471842,383.54536231911,5.55555555555556,-46.9311582952816,59.4132800608828,6.1023395738204,9.0024200913242,12.5162861491629,5.84754923713851,13.9111111111111,10.1369863013699,9.58068493150685,74.3333333333333,9.77777777777778,38.1400304414003,6.42290350076104,7.01759147640792,6.44072785388128,6.75041674277017,3.55555555555556,1.60394537177542,12.0608183863652,11.7177211747236,11.5634883857768,6.56348838577675,5.43010806697108,6.07153881278539,7.53333333333333,-360.934437686454,-244.287793219178,55.5555555555556,16.2222222222222,1.54794520547945,B1,148,104,85,9,20,15,11,4,4,3,15,16.4444,13.4545,9.8667,1.6667,1.8182,1.3636,0.2667,0.3636,1.2222,0.3636,0.2727,0.2,1.3636,1
